,0,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170,175,180,185,190,195,200,205,210,215,220,225,230,235,240,245,250,255,260,265,270,275,280,285,290,295,300,305,310,315,320,325,330,335,340,345,350,355
50,0.9523857831954956,0.9546529054641724,0.9586749076843262,0.9495140910148621,0.9593997001647949,0.9623924493789673,0.9807178378105164,0.9770102500915527,0.98908531665802,0.9961326718330383,1.0000001192092896,0.9970507621765137,0.9963153600692749,0.9945006370544434,0.9907907247543335,0.9866362810134888,0.9809143543243408,0.9678272008895874,0.9723688364028931,0.9755649566650391,0.9595205783843994,0.968436598777771,0.9632782936096191,0.963241457939148,0.9543009996414185,0.9623037576675415,0.9538491368293762,0.9505621790885925,0.9468545913696289,0.9373432397842407,0.9381169676780701,0.9340040683746338,0.9254174828529358,0.9339934587478638,0.9181524515151978,0.9266375303268433,0.9261801838874817,0.9267390966415405,0.9186792373657227,0.9334182143211365,0.9359416961669922,0.9449101686477661,0.9443554282188416,0.9472101926803589,0.9479976892471313,0.9548803567886353,0.9510298371315002,0.9573702216148376,0.9490139484405518,0.9659073352813721,0.9666934013366699,0.978553295135498,0.9748454093933105,0.9714271426200867,0.9716253876686096,0.9707219004631042,0.9804404377937317,0.984487771987915,0.9866199493408203,0.9913556575775146,0.9897472262382507,0.9920285940170288,0.9953569173812866,0.9947211742401123,0.9870324730873108,0.9789256453514099,0.9803833961486816,0.9825284481048584,0.972307562828064,0.9693299531936646,0.956304132938385,0.9546530842781067
55,0.9493275284767151,0.9515563249588013,0.9544656276702881,0.9448094367980957,0.9553720355033875,0.9578423500061035,0.9772872924804688,0.9730464220046997,0.9855874180793762,0.9938903450965881,0.9970507621765137,1.0,0.9985342621803284,0.9963513612747192,0.9915498495101929,0.9898779392242432,0.9852536916732788,0.9745690822601318,0.9769667387008667,0.9787620902061462,0.9608849287033081,0.9700784683227539,0.965776801109314,0.9648057818412781,0.9565924406051636,0.963729977607727,0.9541245698928833,0.951364278793335,0.9481521844863892,0.9364816546440125,0.9362314939498901,0.9332998991012573,0.9254539012908936,0.9349936246871948,0.9194801449775696,0.9281679391860962,0.9288209676742554,0.9288769364356995,0.9199954271316528,0.9342392683029175,0.9378319978713989,0.9441900253295898,0.9427990317344666,0.9472747445106506,0.9493319392204285,0.9550279378890991,0.9513996839523315,0.9572955965995789,0.950043261051178,0.9680279493331909,0.9693267345428467,0.980566143989563,0.9773345589637756,0.9747204780578613,0.9773427844047546,0.9767048358917236,0.9850539565086365,0.9880337715148926,0.9875698089599609,0.9946167469024658,0.9923635721206665,0.9944837689399719,0.9947291612625122,0.9921198487281799,0.9829832315444946,0.9752386808395386,0.9760490655899048,0.9788670539855957,0.9686836004257202,0.9663110971450806,0.9528566598892212,0.9513425827026367
60,0.9480643272399902,0.949596107006073,0.9529700875282288,0.9417276382446289,0.9519202709197998,0.955315887928009,0.9757026433944702,0.9718925952911377,0.9844617247581482,0.993728756904602,0.9963153600692749,0.9985342621803284,1.0,0.9979795813560486,0.9926711916923523,0.9933225512504578,0.9879401922225952,0.9775108098983765,0.9787851572036743,0.9805126786231995,0.9616297483444214,0.9723927974700928,0.9665937423706055,0.9662117958068848,0.957457423210144,0.9671316146850586,0.9570083618164062,0.9539974331855774,0.9507086873054504,0.9414035081863403,0.9407949447631836,0.9390293955802917,0.9294965267181396,0.9393893480300903,0.924357533454895,0.9325376152992249,0.9325937032699585,0.9334290623664856,0.9245542287826538,0.9394271969795227,0.9417955875396729,0.9483510255813599,0.9472026824951172,0.9512296915054321,0.9525914192199707,0.9586528539657593,0.9547750949859619,0.9618638753890991,0.9521210193634033,0.9696825742721558,0.969811201095581,0.9829583168029785,0.9803243279457092,0.9763640761375427,0.9788171052932739,0.979526162147522,0.9873921871185303,0.9911755323410034,0.9889814257621765,0.9961217641830444,0.9939990639686584,0.9953809976577759,0.9951252937316895,0.9934173226356506,0.9825023412704468,0.972952663898468,0.9739705920219421,0.9763622879981995,0.9662291407585144,0.9634519815444946,0.950231671333313,0.9494084715843201
65,0.9505108594894409,0.9517278075218201,0.9545785188674927,0.9413135647773743,0.950179934501648,0.9541411399841309,0.9751666784286499,0.9734343886375427,0.9856816530227661,0.991642415523529,0.9945006370544434,0.9963513612747192,0.9979795813560486,1.0000001192092896,0.992332935333252,0.9925382137298584,0.9860426187515259,0.9754234552383423,0.975358247756958,0.9776990413665771,0.9595928192138672,0.9705228805541992,0.9631511569023132,0.9645150899887085,0.9549736976623535,0.9652855396270752,0.9530462622642517,0.9490700960159302,0.9469817876815796,0.9373690485954285,0.9368695020675659,0.9374234080314636,0.9293186664581299,0.9389342069625854,0.9240076541900635,0.9323091506958008,0.9344956874847412,0.9341399073600769,0.9240570068359375,0.9390479922294617,0.9402798414230347,0.9458712339401245,0.944732666015625,0.9480728507041931,0.9499639272689819,0.9545210599899292,0.9505040645599365,0.9588000178337097,0.949773907661438,0.9679942727088928,0.966989278793335,0.9814184904098511,0.9777851700782776,0.9732120037078857,0.9773709774017334,0.9773781895637512,0.9841997623443604,0.9906476140022278,0.9899414777755737,0.9962617754936218,0.9937751293182373,0.9938539862632751,0.9944589138031006,0.9930177330970764,0.9829697012901306,0.9737740755081177,0.9719469547271729,0.975334882736206,0.9649534225463867,0.9650521874427795,0.9524605870246887,0.9518101215362549
70,0.9534178972244263,0.9556789398193359,0.9590187072753906,0.9522213935852051,0.9609838724136353,0.9638202786445618,0.9800437092781067,0.9762980341911316,0.9841883778572083,0.9895373582839966,0.9907907247543335,0.9915498495101929,0.9926711916923523,0.992332935333252,1.0,0.9908869862556458,0.9871048927307129,0.9814003109931946,0.9831556677818298,0.9865773916244507,0.9739404916763306,0.9809615015983582,0.9750139117240906,0.9721701145172119,0.9659557342529297,0.971488356590271,0.9630926847457886,0.9563839435577393,0.9554730653762817,0.9465411305427551,0.9497383236885071,0.9466656446456909,0.9355937242507935,0.9410823583602905,0.9274660348892212,0.9331026673316956,0.9359543323516846,0.9356642365455627,0.9279225468635559,0.9410909414291382,0.9472289681434631,0.953474223613739,0.9548891186714172,0.9575689435005188,0.9560128450393677,0.9618146419525146,0.9579569101333618,0.9625318646430969,0.9591352939605713,0.9745470881462097,0.9747254252433777,0.9844973087310791,0.9810075759887695,0.9822264909744263,0.9818485379219055,0.9817659854888916,0.9868913888931274,0.9909582138061523,0.9931446313858032,0.9903239011764526,0.9875942468643188,0.9878866672515869,0.9896453619003296,0.9885542988777161,0.9819986820220947,0.9737221598625183,0.9771075248718262,0.9767953157424927,0.9700253009796143,0.9669882655143738,0.9572808742523193,0.9557245373725891
75,0.937820315361023,0.9388654232025146,0.9426212310791016,0.9279214143753052,0.9380465149879456,0.9397465586662292,0.962494969367981,0.9581360816955566,0.9720594882965088,0.9845825433731079,0.9866362810134888,0.9898779392242432,0.9933225512504578,0.9925382137298584,0.9908869862556458,1.0,0.9941138625144958,0.9857216477394104,0.9843557476997375,0.9855948686599731,0.9606902599334717,0.9757522344589233,0.9665281176567078,0.9654451012611389,0.9570555686950684,0.971502423286438,0.9610999226570129,0.9576122760772705,0.9520466327667236,0.9458123445510864,0.9460976123809814,0.9469835758209229,0.934465229511261,0.9420902132987976,0.9281765222549438,0.934631884098053,0.9318740367889404,0.9344040155410767,0.9286710023880005,0.9459537267684937,0.947898268699646,0.953168511390686,0.9527378082275391,0.9550145864486694,0.9554831385612488,0.9622775912284851,0.9593839645385742,0.9680631756782532,0.9554973840713501,0.9702031016349792,0.9677724838256836,0.9849112033843994,0.9848189949989319,0.9827357530593872,0.9842304587364197,0.985963761806488,0.9928089380264282,0.9955528974533081,0.9873366951942444,0.9928358793258667,0.9868144392967224,0.9877145886421204,0.9860445261001587,0.9853115081787109,0.9696118831634521,0.9566317200660706,0.9593788385391235,0.9616496562957764,0.9529193639755249,0.9502130746841431,0.9366934895515442,0.9370507597923279
80,0.9314960241317749,0.9334415197372437,0.9376728534698486,0.9266083836555481,0.9353563189506531,0.9371354579925537,0.9592776298522949,0.9555456638336182,0.9678903818130493,0.9794423580169678,0.9809143543243408,0.9852536916732788,0.9879401922225952,0.9860426187515259,0.9871048927307129,0.9941138625144958,1.000000238418579,0.9899066686630249,0.98565673828125,0.9878053665161133,0.9621844291687012,0.9763485193252563,0.9672926664352417,0.9659129977226257,0.959148645401001,0.9717906713485718,0.9610179662704468,0.9568923115730286,0.9515664577484131,0.9449648261070251,0.9454011917114258,0.9443564414978027,0.9325740337371826,0.9382115602493286,0.9248932003974915,0.9308133125305176,0.9283624887466431,0.9300194978713989,0.9256477355957031,0.9411579370498657,0.9478192925453186,0.9511483311653137,0.9515984058380127,0.953423023223877,0.9552111625671387,0.9609842896461487,0.9583299160003662,0.9672510623931885,0.9582147598266602,0.9704859852790833,0.9676048755645752,0.9826385378837585,0.9823102951049805,0.9870285987854004,0.9896301031112671,0.9918231964111328,0.9952354431152344,0.9917059540748596,0.9833122491836548,0.9867907166481018,0.9810750484466553,0.9815120697021484,0.9797275066375732,0.9786604642868042,0.9655768275260925,0.9539932012557983,0.9567591547966003,0.9571924805641174,0.9489178657531738,0.9465159177780151,0.9321955442428589,0.9312574863433838
85,0.9202128648757935,0.9213443994522095,0.9211190342903137,0.9108603000640869,0.922481894493103,0.9232236742973328,0.9443867802619934,0.9376424551010132,0.9510427713394165,0.9656038284301758,0.9678272008895874,0.9745690822601318,0.9775108098983765,0.9754234552383423,0.9814003109931946,0.9857216477394104,0.9899066686630249,1.000000238418579,0.9921023845672607,0.9873851537704468,0.955682098865509,0.9712018370628357,0.9640397429466248,0.9583373069763184,0.9550768136978149,0.969102144241333,0.9575676918029785,0.951181948184967,0.9466712474822998,0.9413758516311646,0.9394946694374084,0.9459112882614136,0.9335023164749146,0.9362766742706299,0.9263755679130554,0.9303607940673828,0.9302010536193848,0.9300450086593628,0.9279246926307678,0.9412760138511658,0.9474664926528931,0.9494792222976685,0.9457921385765076,0.9509965181350708,0.9519476890563965,0.9561195373535156,0.9542664885520935,0.9592867493629456,0.9544367790222168,0.9647248983383179,0.9632368087768555,0.976793646812439,0.9760861396789551,0.9867115020751953,0.9912950992584229,0.9944242238998413,0.99129718542099,0.985890805721283,0.9785571694374084,0.9789263606071472,0.9713320732116699,0.973024308681488,0.9691877365112305,0.9663359522819519,0.9481827616691589,0.9382051825523376,0.9426658153533936,0.9414690732955933,0.9336218237876892,0.9315950870513916,0.917689323425293,0.9195683002471924
90,0.9249954223632812,0.9283940196037292,0.9272399544715881,0.9209200739860535,0.9339144825935364,0.9336599111557007,0.951459527015686,0.9422327280044556,0.954016387462616,0.9693194627761841,0.9723688364028931,0.9769667387008667,0.9787851572036743,0.975358247756958,0.9831556677818298,0.9843557476997375,0.98565673828125,0.9921023845672607,1.000000238418579,0.9927434921264648,0.9643685817718506,0.9765588641166687,0.9717457294464111,0.9639187455177307,0.96108478307724,0.9706155061721802,0.9644643664360046,0.9594122767448425,0.9556089639663696,0.9489141702651978,0.9458680152893066,0.9438634514808655,0.9329822063446045,0.9378171563148499,0.9247376918792725,0.9289185404777527,0.9284612536430359,0.927880048751831,0.9251118898391724,0.9407893419265747,0.9480034112930298,0.9522552490234375,0.9521445035934448,0.9590350389480591,0.9592312574386597,0.9633245468139648,0.9603848457336426,0.9630420207977295,0.9572681188583374,0.9679691195487976,0.9689153432846069,0.9819618463516235,0.9823367595672607,0.9909731149673462,0.991321325302124,0.9898747205734253,0.9886872172355652,0.9848492741584778,0.979252815246582,0.9787559509277344,0.9697558879852295,0.9719586968421936,0.9706449508666992,0.9684535264968872,0.9532690644264221,0.9434318542480469,0.9514619708061218,0.9484649896621704,0.9407835006713867,0.9351564049720764,0.9232498407363892,0.9263668656349182
95,0.9384365081787109,0.94254469871521,0.9434568881988525,0.9376686215400696,0.9476719498634338,0.9474836587905884,0.962065577507019,0.9548879861831665,0.9630396962165833,0.9757500886917114,0.9755649566650391,0.9787620902061462,0.9805126786231995,0.9776990413665771,0.9865773916244507,0.9855948686599731,0.9878053665161133,0.9873851537704468,0.9927434921264648,1.0000001192092896,0.9814293384552002,0.9896504878997803,0.9852940440177917,0.9786192178726196,0.9766789674758911,0.9819432497024536,0.9759576320648193,0.9702009558677673,0.9681061506271362,0.9578500390052795,0.9576958417892456,0.9505881071090698,0.9364444017410278,0.9402002692222595,0.9267499446868896,0.9309972524642944,0.9322503805160522,0.9310774803161621,0.9266011714935303,0.9413641691207886,0.9522035121917725,0.9576125144958496,0.9622025489807129,0.9681754112243652,0.9680174589157104,0.9721604585647583,0.9707835912704468,0.9751591682434082,0.9708050489425659,0.9822288751602173,0.9821264743804932,0.9907849431037903,0.9899970293045044,0.9951810240745544,0.9897211790084839,0.9866887331008911,0.9885435104370117,0.9845813512802124,0.9787987470626831,0.9781158566474915,0.9716898202896118,0.972791314125061,0.9730899930000305,0.9735568165779114,0.9619497656822205,0.9513530731201172,0.9600814580917358,0.958698570728302,0.9549669623374939,0.9479061365127563,0.9374826550483704,0.938835859298706
100,0.9429464340209961,0.9468218684196472,0.9509477019309998,0.9547290802001953,0.9587470889091492,0.9611865282058716,0.9669972062110901,0.9647526741027832,0.9621831178665161,0.963101863861084,0.9595205783843994,0.9608849287033081,0.9616297483444214,0.9595928192138672,0.9739404916763306,0.9606902599334717,0.9621844291687012,0.955682098865509,0.9643685817718506,0.9814293384552002,1.0,0.9936565160751343,0.9895326495170593,0.9812697768211365,0.9841626286506653,0.9719585180282593,0.9689424633979797,0.960509181022644,0.9675849676132202,0.9526690244674683,0.9566502571105957,0.9365181922912598,0.9226828813552856,0.9245568513870239,0.9124442338943481,0.9150062203407288,0.9256974458694458,0.9218302369117737,0.9094691276550293,0.9190191030502319,0.9376893043518066,0.9452608227729797,0.9569395184516907,0.9622986316680908,0.959416389465332,0.9623323678970337,0.9598748683929443,0.9608254432678223,0.964791476726532,0.9808660745620728,0.9827290773391724,0.9808574914932251,0.9754915237426758,0.973355770111084,0.9632399082183838,0.9571424722671509,0.9621001482009888,0.9634472131729126,0.9630513787269592,0.9562258720397949,0.9564586281776428,0.9542616605758667,0.9581997394561768,0.9578908681869507,0.9602147340774536,0.952904224395752,0.9608098268508911,0.958666980266571,0.9592812657356262,0.9504529237747192,0.9493973255157471,0.947793185710907
